timestamp,co2_flux,H,LE,ws,wd,Ta,Pres
2026-06-14 20:45:00.000,4.93623827840576,-5.82243945859309,10.2079709218472,1.59973488078842,347.754188990461,16.3695939080762,94.5691447219454
2026-06-14 21:15:00.000,5.81193742438592,-5.21163903186674,13.8078189007889,1.22446629942883,341.60308131076,16.1280674757792,94.579333176389
2026-06-14 21:45:00.000,3.64591988986492,-2.26997347401906,11.021001777038,1.18902503921499,350.250480171179,16.0218366861238,94.582061411111
2026-06-14 22:15:00.000,7.77618871047872,-4.80166240990468,15.7120894997954,1.69411565724933,331.247174702369,15.8593492697688,94.5726022472217
2026-06-14 22:45:00.000,6.65955109595993,2.13491317220853,19.5982528770137,2.25511182485361,325.126598245402,15.7290869866596,94.5663281055557
2026-06-14 23:15:00.000,4.26999015173807,3.35740908055747,13.7670241440172,1.85505284891171,318.847211076496,15.6738967429004,94.5583984888889
2026-06-14 23:45:00.000,8.20179807059199,0.0752907867311409,14.720668650863,2.18972044056808,310.770997176773,15.5612616189519,94.5524508680561
2026-06-15 00:15:00.000,13.391746921114,1.1935142173089,30.4314792385657,2.22861330747105,292.811046030792,15.4959515163742,94.5351219999989
2026-06-15 00:45:00.000,13.3497900157515,-1.17630698912142,27.200735779838,3.42535730224425,288.271510820256,15.4082516277134,94.5200070472213
2026-06-15 01:15:00.000,13.4908512182478,-2.35487207897812,40.2486527377891,3.61677971445794,296.835888689946,15.2179633203025,94.49582489611
2026-06-15 01:45:00.000,13.0763913009398,-0.974025069579122,23.2728080508305,3.26421653757983,293.564168956925,14.9915971195485,94.4858432622213
2026-06-15 02:15:00.000,13.7866225138871,-1.95597534312435,40.430907505508,2.89703090306007,280.911858275362,14.7837931803938,94.4830544816668
2026-06-15 02:45:00.000,10.2438681273887,-1.20413680953243,23.83370628873,2.61302859169444,285.427102031827,14.5286599285088,94.4850768838894
2026-06-15 03:15:00.000,5.93324326460828,-2.91704898849652,11.5430128912835,3.29711209178943,287.894513608693,14.3422224282474,94.4822391044444
2026-06-15 03:45:00.000,9.29276427898055,-1.99759071042669,9.93415780132879,3.15206380591218,289.456524603542,14.1336721394942,94.4914811480556
2026-06-15 04:15:00.000,27.8813074023443,2.6606336342745,25.8208990552877,3.14656735046521,281.865753638822,14.0845423697746,94.5008439325002
2026-06-15 04:45:00.000,21.7043813315346,19.6713890852373,25.7711691815761,3.18733055725866,287.446540242939,14.0731090502946,94.5132229719449
2026-06-15 05:15:00.000,22.3566191990264,32.2378224822197,51.7308215604852,3.35082382141931,295.043980642608,14.2227209563609,94.5305618444447
2026-06-15 05:45:00.000,0.862577920890934,50.6117911430193,-2.33364467352238,3.0782657117236,302.369754216066,14.4228822252378,94.5439601944446
2026-06-15 06:15:00.000,10.2960937437669,62.391134724573,21.3145831656683,2.26447274190029,278.437925434481,14.7820295762082,94.5483562702783
2026-06-15 06:45:00.000,-3.40092177267785,102.802634403329,14.7678647415954,2.79153701486692,285.190845149757,15.2855014108186,94.5510689327772
2026-06-15 07:15:00.000,-15.0046268256556,186.366017836685,27.3012178278474,3.32973155394734,274.949988995965,15.8137080898402,94.5429934416667
2026-06-15 07:45:00.000,-4.02679519424825,103.275722400486,10.1302122212766,4.30539180202703,278.366427860292,16.2544095477862,94.545797786111
2026-06-15 08:15:00.000,1.60174326674321,158.926006831699,46.4395108615624,5.47460254731219,285.188907065163,16.3429739307135,94.5471298283333
2026-06-15 08:45:00.000,-8.62868215402395,195.886018109019,58.8639616368427,6.43879687406928,278.699693998801,16.8605627678255,94.5474473022212
2026-06-15 09:15:00.000,-4.96625271641603,175.537081561212,25.8093486450725,6.01447062424666,291.266434644125,17.0957373797202,94.5471913733339
2026-06-15 09:45:00.000,-6.92619323635024,250.838444331641,20.245621680881,6.2285665368257,281.085493254544,17.5895435590805,94.5474297505561
2026-06-15 10:15:00.000,-15.2408622259936,277.240230649442,64.1049252297231,6.47751504798192,273.960686915873,18.086596415618,94.5364084916673
2026-06-15 10:45:00.000,-12.3727117132558,273.614458402026,106.728985547136,6.54254733386103,271.713309786381,18.6034966476972,94.5371141272218
2026-06-15 11:15:00.000,-14.9690035632563,345.001922758735,52.0950993155812,7.46260538904143,286.330021349571,18.8609009013427,94.5298671455548
2026-06-15 11:45:00.000,-11.934927665109,274.587711952781,25.4710894053493,7.46959601788974,287.289779848627,19.1255096377662,94.5189813766666
2026-06-15 12:15:00.000,-18.3252423585713,416.225333220454,64.4179249185521,6.33491129688779,277.062841821725,19.7325412583254,94.5161399380558
2026-06-15 12:45:00.000,-12.6077438347964,316.449953071081,57.6702673147226,6.41883280123216,277.008736800917,20.1033342978849,94.512346665278
2026-06-15 13:15:00.000,-9.01498433794388,245.643246211024,73.1648285063965,6.91335050853195,289.024271851369,20.3677211316862,94.510836109721
2026-06-15 13:45:00.000,-7.19536769427072,218.891944096667,17.6977583131858,7.96106928565507,279.541421969193,20.489260084582,94.5049082711107
2026-06-15 14:15:00.000,-8.81052422200224,188.373805291841,62.3307796297634,7.31647051715417,280.111350615684,20.8957055424616,94.5004895644442
2026-06-15 14:45:00.000,-4.90958452209809,197.839770574497,14.0553360095485,7.29415819675236,283.477670700999,21.2532481834851,94.500407523056
2026-06-15 15:15:00.000,-6.06443491951492,217.405532641712,30.7106821707057,6.58072765319193,283.584602451235,21.5717132590581,94.4982369300006
2026-06-15 15:45:00.000,-1.78314315813114,200.00915026906,35.0507238970851,5.97543907703455,295.894859179406,21.398642510848,94.492489675278
2026-06-15 16:15:00.000,-2.66813989122844,132.318363479024,47.0857720840074,6.40242415591907,305.038986487138,21.5046107367195,94.4920602369447
2026-06-15 16:45:00.000,-6.43702188376646,150.138312060175,-36.4321767792146,5.51335806245904,307.00113505855,21.3358676763491,94.4952828844437
2026-06-15 17:15:00.000,1.90136198414735,87.996321689382,33.4808504507462,5.02666166239127,315.292802206099,21.0629601016946,94.5067387866673
2026-06-15 17:45:00.000,1.55267766643339,55.9326580840763,31.5937810790881,5.85718543036421,313.935748101164,20.7815700273015,94.5207185333332
2026-06-15 18:15:00.000,3.14329151954758,7.19062891178103,2.39454720425077,5.36576657610608,316.87491559916,20.5159344414276,94.5352229313894
2026-06-15 18:45:00.000,2.89227754159711,0.239828871394053,5.67570512131909,4.54558836780738,310.53504355362,20.2732735624292,94.5473856616668
2026-06-15 19:15:00.000,2.60204380087667,-3.25943486548817,4.13784591444571,3.95197443714787,313.496873526399,19.9312222851836,94.5685698583328
2026-06-15 19:45:00.000,4.21594949309918,-1.52286347589516,-4.83016369146325,3.17042839766972,327.232258281587,19.5868254788919,94.6038305119444
2026-06-15 20:15:00.000,1.58337877875397,4.90489571010946,-3.87583469065621,3.32307182609915,330.834138148019,19.1098745776831,94.6264655088882
2026-06-15 20:45:00.000,1.08219123334447,0.54596940407146,-2.57579548718488,1.13815524855738,333.611808427352,18.6046010091346,94.6503302802772
2026-06-15 21:15:00.000,5.87314098342511,-9.00228988332546,3.36705660185505,1.75467415884827,323.663675836067,18.3766987690665,94.6713736419445
2026-06-15 21:45:00.000,5.41647125219847,-1.13586349930615,-2.42711066066599,1.82882020728256,313.661287085097,18.1503684839112,94.6810646833333
2026-06-15 22:15:00.000,2.2054891027992,2.52186773145993,-1.62910141046572,1.59962311935957,297.896134835476,17.697589347499,94.6978864700009
2026-06-15 22:45:00.000,2.6038067284866,-1.48852756717428,0.554215224657295,1.55631001853015,298.968024083197,17.3449466403448,94.7029370983326
2026-06-15 23:15:00.000,0.889654919017037,-0.774091189868291,-0.343839328011594,1.47249217875217,299.723476492606,17.1421396240247,94.7080863383336
2026-06-15 23:45:00.000,3.7087839263374,-7.34020082334525,5.28116477080154,0.867617412041077,291.481004598449,17.0091514544685,94.7156839958329
2026-06-16 00:15:00.000,2.86347745975532,-2.75483442873614,2.80189195582515,1.13654955076406,297.174681865268,16.8084793318155,94.7113727777785
2026-06-16 00:45:00.000,0.644785472163886,-1.63291889475553,-0.431346529345396,1.19857261048884,299.030135191183,16.7232874583791,94.7197513516659
2026-06-16 01:15:00.000,-0.0377124397939969,-3.975934480374,0.0770645886257287,1.42788119708315,293.489558075226,16.6671310229855,94.7206680938887
2026-06-16 01:45:00.000,0.169060695276421,-1.12175851377667,0.157695556736785,1.02251433119222,272.265880849838,16.3494862763106,94.7236289255552
2026-06-16 02:15:00.000,2.06921054123106,-7.85758105287316,0.395648954509236,1.36928581976169,213.470805918116,15.9713335509663,94.7264405458329
2026-06-16 02:45:00.000,1.60790143338928,-1.96664448962188,3.96864100934126,2.51380385386844,194.562490368301,15.9974102325613,94.7343629180551
2026-06-16 03:15:00.000,-40.8378273744318,57.6137422337335,-22.7669921198674,3.43040424040488,185.123457855917,15.5495835251658,94.7411762611118
2026-06-16 03:45:00.000,-15.9464189682083,-15.6507755385042,-5.02062575108684,4.03059548455367,188.169963582835,14.7420754750711,94.7446441880557
2026-06-16 04:15:00.000,16.261408944754,-2.77053033649215,6.31765176140705,3.95854105938668,195.193071611662,14.8942707291332,94.7563560388893
2026-06-16 04:45:00.000,0.990030690721435,-9.56150538046333,2.38934876424524,3.3098063885743,185.74924342556,15.1643433532346,94.7536308355565
2026-06-16 05:15:00.000,13.7185730114458,-7.71408306924761,21.6026631927972,2.68115802541473,188.447410646986,15.3667826199667,94.7594513888891
2026-06-16 05:45:00.000,36.6233995757065,-21.9681841778635,39.838366752589,2.99547776180695,197.818977424488,16.2604757049078,94.7627861058342
2026-06-16 06:15:00.000,19.147245154297,11.2717410184678,31.1885319935457,2.80962061533003,198.193857211792,16.924299481353,94.7748596947219
2026-06-16 06:45:00.000,35.2192191420541,47.2843901747428,64.4690624189203,1.974721644722,195.906491180963,17.4201706637058,94.7925108699998
2026-06-16 07:15:00.000,50.9111941853569,8.51341715442059,16.2462919484713,1.31317394313627,223.089809164494,18.7786532342308,94.8069152100001
2026-06-16 07:45:00.000,4.71010335150317,38.9590801044573,31.6340079656582,2.0467515715731,263.48920569069,19.974283440395,94.8163738838891
2026-06-16 08:15:00.000,-3.45559148704896,125.791035371583,25.3979920987379,2.07733374179772,264.011039515108,20.9637462752822,94.8087295574998
2026-06-16 08:45:00.000,2.29773103656808,83.4593158738243,35.3192769119824,4.71715697018157,274.085439111229,21.0912503011849,94.8337494325004
2026-06-16 09:15:00.000,8.9439827944094,75.1003342111108,5.38168604634005,5.1188336235437,282.067304592957,21.0234630910517,94.8717400333333
2026-06-16 09:45:00.000,6.92543663345413,98.7381799403804,20.7709999419803,4.8459876892037,276.608749220453,21.460606730953,94.882015577777
2026-06-16 10:15:00.000,1.75398441201249,56.8344873541778,24.2876176045933,6.77143485594756,269.479127569946,21.4618587948517,94.8808205666659
2026-06-16 10:45:00.000,5.24836642058987,35.3849450472989,19.3662336834195,5.23898957294308,257.471468912978,21.5816547872151,94.8862989652781
2026-06-16 11:15:00.000,2.90375664577126,57.6362859168409,34.3809049093888,6.75099842670234,265.627071795536,21.6541611922127,94.8819790169448
2026-06-16 11:45:00.000,-8.21298189092882,103.162673236362,60.6406009034327,7.40996485740225,271.564363304456,21.5268271962401,94.8873696469441
2026-06-16 12:15:00.000,-3.02850002882415,91.979620264177,48.7349247395635,6.25206727129777,285.750431921194,21.0646797999156,94.9133734675002
2026-06-16 12:45:00.000,-3.19515132363423,63.2629434743692,51.0697360031129,5.08347552920358,281.508574218303,20.6439949436152,94.9200231016665
2026-06-16 13:15:00.000,2.12560181004151,38.62215400385,29.365245340683,4.29737988297338,280.680288193061,20.4498665378321,94.9200352622223
2026-06-16 13:45:00.000,4.66433421603934,25.9930514928242,21.3387129997606,3.79880618047189,261.077333686669,20.5988621968926,94.9274050594452
2026-06-16 14:15:00.000,1.27502015048756,63.1340726025493,42.5512157636492,3.9301753103285,239.421106549294,20.9022815800496,94.9313351188877
2026-06-16 14:45:00.000,6.48309828021761,71.6920812826748,4.87418920626174,6.84629721537736,256.446809117209,21.1230974861755,94.9230651969448
2026-06-16 15:15:00.000,9.75608644758034,32.3176256609028,42.6921129255924,4.77563708129534,261.61947601374,21.1426400695066,94.9347504899995
2026-06-16 15:45:00.000,-1.31737324612926,20.8026251039294,91.0680457763157,5.93180112639899,255.76956455149,21.1607736738282,94.9141645188892
2026-06-16 16:15:00.000,-0.155055421717316,41.4831806046275,61.7176205628195,3.84228729631666,243.264950091172,21.2147972804244,94.8885169880557
2026-06-16 16:45:00.000,5.07498949247306,30.1336117494907,4.98887557829093,4.68117897667595,235.664578178993,21.1219530101743,94.8965802486112
2026-06-16 17:15:00.000,5.12302990314264,16.7138112784002,40.8411679568607,4.20446108279538,213.509691648767,20.8377705155698,94.8747670213882
2026-06-16 17:45:00.000,12.9872946004553,28.1159979906382,17.3163803146091,4.229725447207,193.683949544966,20.7603820969176,94.8668205505551
2026-06-16 18:15:00.000,8.35098672085359,3.7635133736157,20.1073588878847,4.78291479123248,186.659287088138,20.617328692943,94.8515695916668
2026-06-16 18:45:00.000,8.23625227521038,-6.94721604223067,15.4515782844165,5.23563170384684,185.581741551125,20.5156003884971,94.8398147127778
2026-06-16 19:15:00.000,10.0033486719896,-5.62772868111352,30.0367784719638,4.49931491638876,177.560049322179,20.3401025111925,94.8242754358332
2026-06-16 19:45:00.000,-23.4397911123993,-27.9283913519504,8.46810598476285,4.81152101446493,172.354593024424,19.983574649316,94.8120433463884
2026-06-16 20:15:00.000,-15.8086322217553,-21.3866731031819,60.2798236502844,2.7448091491214,123.541637390993,19.8298037850665,94.8424319780547
2026-06-16 20:45:00.000,8.53537926722911,-36.7028786187573,41.3514151982634,5.26247907620419,162.103813431757,19.9164799560382,94.8143280277779
2026-06-16 21:15:00.000,7.27483859773239,-27.1697588317585,36.288724729507,6.14220545038293,171.076385462584,19.7800739368371,94.7871461819447
2026-06-16 21:45:00.000,8.61604880571496,-14.3882313572938,24.0537298907081,3.32715199845217,146.557478029009,19.4128100026243,94.7974640741663
2026-06-16 22:15:00.000,9.72982607908922,-16.4178737050836,19.2353871208046,3.71988968028448,154.624738208793,19.361571641368,94.7828628002776
2026-06-16 22:45:00.000,-2.75754476752708,-8.47733604741979,6.55581731945947,5.24977564415864,180.700383243935,19.7132467899975,94.7679923555561
2026-06-16 23:15:00.000,2.81170554421976,-11.0007385400914,5.70876185533197,5.82129302367278,209.925577931287,20.4423591864621,94.7642374944457
2026-06-16 23:45:00.000,5.40842213341742,-28.625801260406,13.3037246244029,6.44991741445295,223.677175839002,20.8671413559058,94.7587075111106
2026-06-17 00:15:00.000,5.61625435876061,-43.8985010868765,19.7096299854988,5.76260624439342,236.37684970669,21.0950222512361,94.7713593786118
2026-06-17 00:45:00.000,4.1245230192561,-29.2958315121697,13.0402611208695,4.63570887850257,243.863157908466,20.7168096188764,94.7860429591664
2026-06-17 01:15:00.000,1.91961532633261,-8.6547884095401,2.74281664183182,5.40744200701944,248.235908077119,20.4346962633752,94.7952866108334
2026-06-17 01:45:00.000,0.993103306515506,-7.53162671077157,1.60996722902004,6.6934519397581,258.522176961637,20.6121133232897,94.7963634819445
2026-06-17 02:15:00.000,2.41470466765323,-13.9238244855255,3.56995676820517,7.00155620010993,258.414057496195,20.5437522438857,94.8079896622219
2026-06-17 02:45:00.000,4.94322222262794,-21.1652516829025,5.15819728153727,7.54713726735269,253.710275601503,20.5783450961201,94.8178438841667
2026-06-17 03:15:00.000,10.1124584835021,-33.4338107701831,5.01802567775214,7.31371050901721,259.686707551667,20.4374575900425,94.8464399805552
2026-06-17 03:45:00.000,8.11606780190787,-22.5783637242413,-0.203404311883406,6.74274329258193,261.138184259145,20.2787797814121,94.8740351663897
2026-06-17 04:15:00.000,8.79088394903226,-21.4864925184506,2.45867180142263,6.01697778702058,256.709698432687,20.0684574290273,94.8993985849991
2026-06-17 04:45:00.000,9.78986877682046,-20.6764095699705,6.25625423964198,6.08726247298159,259.06730753363,20.1766666489805,94.9152906694442
2026-06-17 05:15:00.000,13.1554484233917,-12.5317786735359,16.291365308168,5.98019302020205,258.939198432089,20.3867927162452,94.9343065255565
2026-06-17 05:45:00.000,16.0240633725084,10.0950402691865,25.6172744695971,5.58640628782354,260.418262041315,20.835766032549,94.9543586127786
