timestamp,co2_flux,H,LE,ws,wd,Ta,Pres
2026-06-09 12:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-09 12:45:00.000,7.53929739541986,23.6083028926278,70.1743901339643,3.32935268027678,266.591596842478,13.9957091670918,94.799115478055
2026-06-09 13:15:00.000,7.09558521275885,19.0834356817807,79.5026006864088,2.83031538687086,256.379694974363,13.9252385533274,94.8162178958339
2026-06-09 13:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-09 14:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-09 14:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-09 15:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-09 15:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-09 16:15:00.000,9.80578098205056,41.0318331158909,31.4756363467125,3.82443154669569,202.434353811836,14.1414608499641,94.8187007180549
2026-06-09 16:45:00.000,15.3704099553291,63.3590103290654,34.3340452632958,3.52955222522513,193.900585657803,14.0584796247156,94.8234528905548
2026-06-09 17:15:00.000,3.31813196002384,19.8476172190373,2.11574072858964,4.23485185683814,179.154144641515,13.7843481328739,94.826166473055
2026-06-09 17:45:00.000,10.0799760927069,20.6305861593233,14.1029364270965,3.87352094451522,186.16739121689,13.8502305573848,94.8343071758328
2026-06-09 18:15:00.000,9.40892148283389,22.6879898699147,15.1793467560383,3.66046930871618,174.838266841197,13.8845535880001,94.8567018427782
2026-06-09 18:45:00.000,4.35012285176371,8.94489658581259,12.6852291992713,4.27699139275403,170.829317356429,13.7441089857192,94.845653641111
2026-06-09 19:15:00.000,8.36728974311712,7.90570204924963,18.4779795255128,3.40349889493478,179.007151106959,13.8366392662339,94.8512805344442
2026-06-09 19:45:00.000,9.56064846367098,4.41996300554801,16.7545000056902,3.31707237347814,181.203788216745,13.8932814276967,94.8604073347231
2026-06-09 20:15:00.000,9.36595754605615,-2.67252719036832,18.1532063998035,3.57722204838005,187.397007375068,13.8677575248623,94.846319891111
2026-06-09 20:45:00.000,7.57827373114564,3.5518221990673,14.3206868311378,2.61524820109189,199.680191145595,13.9008233132794,94.836433163888
2026-06-09 21:15:00.000,-4.62896513538732,5.51056654489261,8.3526040793082,2.08953899817446,198.596866832619,13.9041015229859,94.828949875556
2026-06-09 21:45:00.000,0.610261347094627,-0.173355559234602,4.09702834302783,2.05914464259888,200.643873915034,13.9058881650602,94.8282688666668
2026-06-09 22:15:00.000,-2.88589951436178,8.46591206285612,0.449363303625128,1.15745085869734,186.787565488352,13.9747085609554,94.8283252777779
2026-06-09 22:45:00.000,-15.5395198562522,58.3678013553857,-32.3171911259421,0.922651983504273,193.441857013098,13.9309924076167,94.8137503555554
2026-06-09 23:15:00.000,-4.00812740184129,-8.99792957659258,55.1229398588365,1.561339719151,173.361667914151,13.6037906159115,94.8048202425009
2026-06-09 23:45:00.000,-15.9878932772269,-2.21075691382991,21.1554756330901,1.65150379738617,183.997400447902,13.3996887562813,94.8063552000001
2026-06-10 00:15:00.000,-21.7050084715573,9.53751292618951,28.8542429309373,1.14927165626041,191.499067966222,13.167181374391,94.7807254755553
2026-06-10 00:45:00.000,-36.6375981107058,8.38654829997811,-48.8256753926471,1.27770371149638,260.109270780017,12.8502536070164,94.7444513252784
2026-06-10 01:15:00.000,-23.7163499569511,-0.66085153026857,-51.4439936088804,2.25676491181786,283.596841044808,13.1954652923505,94.731220781667
2026-06-10 01:45:00.000,7.95410866353503,-6.28852551133956,38.9052891364558,1.84234194552743,274.758538773667,13.6192841922843,94.7231297238899
2026-06-10 02:15:00.000,-8.23104044412312,-0.701412243124209,-0.588865843935028,1.55026989689435,287.734718471419,13.0893364813036,94.7116029255565
2026-06-10 02:45:00.000,NaN,-11.7177310985807,171.260042805106,0.964839430339613,317.851104248713,12.7164908297272,94.6994423924996
2026-06-10 03:15:00.000,-8.36007236657993,1.47564871031741,10.9894121120926,0.6178661055314,7.61330233918756,12.8097429454086,94.6966972813888
2026-06-10 03:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-10 04:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-10 04:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-10 05:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-10 05:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-10 06:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-10 06:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-10 07:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-10 07:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-10 08:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-10 08:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-10 09:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-10 09:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-10 10:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-10 10:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-10 11:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-10 11:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-10 12:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-10 12:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-10 13:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-10 13:45:00.000,7.49167827746066,45.0011479205367,67.59356102585,0.867948593391438,144.250268164623,12.6837922578658,94.6875350016665
2026-06-10 14:15:00.000,19.9956943968416,59.3136280556506,44.7591269231526,1.22225703803233,205.309582195341,12.4981936897028,94.7053432430549
2026-06-10 14:45:00.000,7.43222953079242,18.6005126115347,8.58820488475131,2.95183296839364,218.711433097433,12.3682508193567,94.7629011183336
2026-06-10 15:15:00.000,NaN,NaN,NaN,3.72827078836172,250.958281951635,-4.75065533320861,94.7758029997224
2026-06-10 15:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-10 16:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-10 16:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-10 17:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-10 17:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-10 18:15:00.000,2.71788156174085,-6.10518171544681,11.2543821544262,4.63689256296597,225.389703332537,10.1815031887629,94.8886147141675
2026-06-10 18:45:00.000,3.70693257079243,-3.96004166896713,24.0869124910536,4.66116960300589,224.013482826475,10.3270711705992,94.8902701569452
2026-06-10 19:15:00.000,3.79214491917075,-3.78507631616771,27.8784750240459,4.17187168867529,224.488353313725,10.1551261910961,94.9196584747221
2026-06-10 19:45:00.000,1.6315666796731,-2.82181270831573,24.8988005909681,3.48961456086909,233.755929388166,10.2116732157613,94.9525922127781
2026-06-10 20:15:00.000,5.7536747921015,-7.48066364971099,18.0411594228102,3.48548626145909,223.70305174121,10.209598271127,94.9652606877773
2026-06-10 20:45:00.000,6.70000417502014,-19.9911077122645,36.9840023663933,3.59325560854872,225.916875173663,10.4147754650774,94.9656276099991
2026-06-10 21:15:00.000,4.78590497800798,-9.10916380404206,11.6095861161483,3.57593115927441,229.244512420477,10.5233327175116,94.9671353633334
2026-06-10 21:45:00.000,3.93757898434362,-6.44757811733361,13.6142032195377,3.75425797882896,218.099155138384,10.4316449551235,94.9740890488892
2026-06-10 22:15:00.000,12.2962689610255,-19.8570274181611,38.0322178036235,4.07735971885664,216.463621276427,10.4889825189283,94.9764301294446
2026-06-10 22:45:00.000,7.75277906880659,-11.0487977657206,26.4614621789954,4.68143645569913,219.942948186401,10.4340181476215,94.989276639167
2026-06-10 23:15:00.000,4.72111895440022,-4.82821129457513,12.0895116495736,4.33229784173484,223.096423028897,10.1954676522543,94.9744914294444
2026-06-10 23:45:00.000,2.51861634662576,-9.56160121992589,4.01092314576837,3.67240361312871,237.875224904812,10.0957413287192,94.9526317650006
2026-06-11 00:15:00.000,5.78358660343273,-13.6675600859763,6.98406266926257,4.25296270492836,243.418106138225,10.2139487545842,94.9410532299999
2026-06-11 00:45:00.000,3.60768453645816,-11.6825684295895,6.71412787319679,3.84646344842195,245.152433679582,10.0603380925407,94.9203526866675
2026-06-11 01:15:00.000,4.23323379376663,-13.1921489624789,7.96208709987876,3.89631142155777,240.005490930224,9.97400909078362,94.9100294200009
2026-06-11 01:45:00.000,4.97980284140124,-4.55962123470814,7.37716894345159,3.67981585023287,214.40365125418,9.69348465258048,94.9169215555556
2026-06-11 02:15:00.000,11.9950128872459,-15.0851842248662,9.09672097658692,3.31439974006605,206.974022566576,9.55487199937483,94.913247393055
2026-06-11 02:45:00.000,6.88918985204003,-17.9602064119053,5.68863748811578,4.33553871896047,229.355267325552,9.86920423546292,94.9189746652782
2026-06-11 03:15:00.000,10.7536103188488,-37.4144961306119,8.28914998075962,5.77579605856115,240.196659236899,10.176257783568,94.9237998824999
2026-06-11 03:45:00.000,7.57868581063717,-18.6181698883421,5.91746415879277,5.41786953303652,246.501985044821,10.4263814685979,94.9351375755556
2026-06-11 04:15:00.000,7.14154944355709,-7.73031094059584,13.8500865284853,3.94550914095077,228.757863293549,10.3857640451598,94.9456821788892
2026-06-11 04:45:00.000,14.0034092826842,-11.7760274183855,17.0772467950221,3.18530065877001,211.988744625663,10.3181979046003,94.9761713577783
2026-06-11 05:15:00.000,12.1903568862727,14.6040475033122,21.7730287649558,3.24748081295104,236.887277732199,10.7493706012605,94.9992473824996
2026-06-11 05:45:00.000,8.55741340775297,-7.01645475255887,18.2122428142315,4.14055411698208,253.186570549424,11.1052647413389,95.0134163624998
2026-06-11 06:15:00.000,-0.6509680429973,92.0473425802369,33.5720510006298,5.98256050028321,267.901617309811,11.8976513226937,95.0271826322211
2026-06-11 06:45:00.000,6.73020313307055,70.1703262938493,49.4574587261178,5.64654421448534,271.322035289985,11.824862508638,95.0541268500003
2026-06-11 07:15:00.000,4.39293842635472,72.3663634568082,29.7449420436975,5.02897724026511,274.114370632433,11.9198619275908,95.0683180008331
2026-06-11 07:45:00.000,-3.76552322008471,136.998212669298,61.5731738702034,5.70205133311519,276.57134961917,12.2619815668144,95.0596572116674
2026-06-11 08:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-11 08:45:00.000,-20.4900515922087,104.524715297155,27.5844769769799,5.60454745703428,283.714032872659,12.5482611941496,95.0745470344444
2026-06-11 09:15:00.000,-6.90703220327633,181.173281362846,51.6342736805819,6.02941850537656,275.93364122946,12.7938328697977,95.0595427083334
2026-06-11 09:45:00.000,7.37624941521922,103.619905894171,102.983584055401,6.62543353133308,277.611796405965,13.1368375015384,95.0553075675003
2026-06-11 10:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-11 10:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-11 11:15:00.000,-6.14198140618801,198.104678003329,72.2805614245701,6.83450343599164,268.890281313619,14.6459757291072,95.0323216722227
2026-06-11 11:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-11 12:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-11 12:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-11 13:15:00.000,6.23338327221728,-0.377691220403755,89.4109772699316,6.38808071346327,281.003450069539,12.2531962876715,95.1477586369442
2026-06-11 13:45:00.000,0.705704386169754,63.832524045278,81.3436544249904,8.74360931390052,284.076440587643,13.4720725849691,95.1451434913889
2026-06-11 14:15:00.000,-0.5852359146932,140.609576897574,99.9984274174371,6.31062373766964,284.676410080414,14.033846272569,95.1563853524993
2026-06-11 14:45:00.000,-1.05225874342296,70.7558653919262,47.6332292957644,7.49563451347084,274.643476568374,14.4989129845462,95.145896175556
2026-06-11 15:15:00.000,7.99033335267473,27.1978093506308,4.5488295438807,6.13009790341051,287.308062137991,14.519756223346,95.1552917327779
2026-06-11 15:45:00.000,1.67124493987022,49.1258459788476,36.7254203130192,5.36408179577173,257.317467194574,14.5769813585682,95.1488818541672
2026-06-11 16:15:00.000,4.63154383762484,45.3055393224633,-2.84861339993967,5.3433398470752,257.795525441118,15.0655506111493,95.1477312258334
2026-06-11 16:45:00.000,0.269362536400188,51.2182637122248,31.6104678543612,4.19831680833132,250.260210010163,14.888318961028,95.1492366600004
2026-06-11 17:15:00.000,-1.81181025267217,78.7126208127549,13.7929133005745,4.10560838998548,257.981268932814,14.9903142111353,95.1577146238887
2026-06-11 17:45:00.000,6.1336642579649,21.006886256046,-20.3887145309203,5.25184100778897,285.825404835565,14.9937201679845,95.1779488244448
2026-06-11 18:15:00.000,5.52184752759727,3.55433147038936,18.9580971640773,4.96114452887547,290.055756790369,14.9285598072111,95.2016448699998
2026-06-11 18:45:00.000,6.95903689433155,-1.48409893789552,20.2028140096225,4.45184697721488,291.053657136688,14.7122359335424,95.2077209527782
2026-06-11 19:15:00.000,5.9891365619634,-5.43234966780182,9.87445847539824,5.13797910086203,292.072295775645,14.4349493047579,95.2278120027779
2026-06-11 19:45:00.000,5.20268018406121,-3.56780215752331,5.48625620622301,3.61039589705357,286.82673358606,14.2826453653401,95.2756390152779
2026-06-11 20:15:00.000,4.45334451052689,14.2386421480746,22.2938670109985,1.80445141354091,252.654765907011,14.0435723071805,95.3024600680555
2026-06-11 20:45:00.000,1.32515368235928,21.6670645322183,3.93650565447929,1.91555102384624,239.899345337883,13.9269776024669,95.3066487499993
2026-06-11 21:15:00.000,1.15772866763868,4.79181357242609,3.96678039099631,2.1644918815487,229.570362240454,13.7834017662982,95.3083080366672
2026-06-11 21:45:00.000,4.20480104055132,6.0983762824867,8.60600281052302,1.92105700697075,234.598430910057,13.4903677760871,95.3284188855556
2026-06-11 22:15:00.000,11.0086248811735,15.531559495588,20.1594979882757,1.83156751357275,226.939017419182,12.965336281379,95.338610100277
2026-06-11 22:45:00.000,1.54074474577875,5.68168042391484,4.23774245222048,2.73724359589187,232.66835619426,13.0403125827967,95.3234320644444
2026-06-11 23:15:00.000,2.74151722801079,-6.40750410567568,4.21389634718765,3.44699875447431,236.318319613754,13.4501431942208,95.3112304425004
2026-06-11 23:45:00.000,3.49949592662049,-6.51705462297174,4.81994473874642,2.87109916726694,229.515079016042,13.2872257273252,95.2963147816655
2026-06-12 00:15:00.000,-2.41534165182939,3.24082943474057,-2.71068778323169,2.69654638236618,224.359859715474,13.3218444780142,95.2742675488893
2026-06-12 00:45:00.000,10.4436819492211,-9.31861472590536,13.0368317118435,2.40177030412327,203.749660506839,12.987784407683,95.2706742611109
2026-06-12 01:15:00.000,11.5514051118697,-21.0618690121342,-7.15524533992851,4.45610191365601,207.352692640306,12.6055593313214,95.2673668888885
2026-06-12 01:45:00.000,2.5858749175978,-5.76718173976513,7.19530384450585,4.62703705345908,229.138407034665,12.37082528311,95.2611692808332
2026-06-12 02:15:00.000,-4.18372317408836,-31.8856784298599,33.8770551289481,5.74379026671387,254.472299465456,12.6492497226155,95.2473124691664
2026-06-12 02:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-12 03:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-12 03:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-12 04:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-12 04:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-12 05:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-12 05:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
