timestamp,co2_flux,H,LE,ws,wd,Ta,Pres
2026-06-23 18:15:00.000,2.06402974513184,30.7446837696721,49.4884692691669,3.69318297014599,59.3826336645883,29.172579284009,94.925187762778
2026-06-23 18:45:00.000,18.4622839714393,19.0072842927785,35.0160580170429,2.80861826028615,62.5786641903863,29.1257876848704,94.9299312080559
2026-06-23 19:15:00.000,28.1341932502003,12.7094592435376,31.8055220666931,2.6390335004366,68.5416834473968,28.9930095960834,94.940175112501
2026-06-23 19:45:00.000,12.2132969679016,1.94769890570836,-5.39588172187931,4.01186723821409,58.9992994840958,28.4666002366407,94.9594068958335
2026-06-23 20:15:00.000,10.5828724393129,1.90865117259453,-13.0728510793235,3.31097218613261,73.3893489002611,27.9363911741287,94.9685077755559
2026-06-23 20:45:00.000,21.0899533384635,-9.91875691407237,9.41823243552862,2.82856686454925,77.175122908209,27.7210013985521,94.9677866119445
2026-06-23 21:15:00.000,13.6494429824847,-12.9774720155421,51.5785047409839,2.71594038734564,93.5073405115665,27.8972081532107,94.9682094661112
2026-06-23 21:45:00.000,43.2501136013702,-3.40822817406811,27.7401388304367,3.34575891664153,77.6657025423561,27.1556241301621,94.9650376625005
2026-06-23 22:15:00.000,11.5086420635868,-10.5541872471563,13.3818898976646,3.14822908681453,91.3656430447993,26.7716145910995,94.9648052827775
2026-06-23 22:45:00.000,17.879709654301,-5.05630950780977,10.9377681348738,3.07088262638829,103.372706758059,26.738370828679,94.9579201438885
2026-06-23 23:15:00.000,23.1886094266026,-16.2635347506123,12.651056406661,2.37002193198797,117.10767858759,26.4745711032992,94.9641240861112
2026-06-23 23:45:00.000,17.7690234719711,-31.5464186333833,8.28782699653662,3.56501982470592,128.145320569388,26.2663000152514,94.9550681611116
2026-06-24 00:15:00.000,13.1401675999878,-16.2602333375021,5.47565105009998,3.25022227132212,141.486948902726,25.4929379751723,94.9498381183329
2026-06-24 00:45:00.000,10.2861017369585,6.491420288251,4.18674280081084,2.83048425315627,160.757799532208,25.0271776323819,94.9440340722226
2026-06-24 01:15:00.000,9.32700534373622,-3.5220491958627,0.963710946619257,2.00647933356926,180.495144128905,25.2447109849084,94.9257793613892
2026-06-24 01:45:00.000,1.69228907742204,-1.46981256014352,1.55375850609929,0.455103895622653,274.121853654114,25.0346949245787,94.9187348322227
2026-06-24 02:15:00.000,-10.9069201442036,15.7795192183234,-0.925212289666133,0.886165698425,335.815234454875,24.2405206482414,94.9273598599998
2026-06-24 02:45:00.000,5.27885008653792,-1.8361586577533,1.75782189654248,0.68590413685384,331.630495904454,23.7578681803124,94.9263731211103
2026-06-24 03:15:00.000,8.27593186880706,-4.74039005478041,4.76392768238034,0.157405521061574,345.159853904108,23.7976574975042,94.9317721638893
2026-06-24 03:45:00.000,13.2175232310664,-4.69593741206007,0.958151909470123,0.403668688421991,242.86919117358,23.7700567888996,94.940992355278
2026-06-24 04:15:00.000,12.3948248071106,-0.397006149117585,5.11798519435081,1.63025297345999,187.621793570163,23.0073544228019,94.9545537491659
2026-06-24 04:45:00.000,-19.0319770469378,-8.29493852487631,13.2499142108845,1.57278230868192,220.742242940588,23.2974741927213,94.9687894061102
2026-06-24 05:15:00.000,0.890066080670452,17.2130735528303,6.3333949617082,1.22968493456436,212.876655104855,23.7910754301811,94.9820124541658
2026-06-24 05:45:00.000,7.87555658586929,210.634074480394,22.3098522282489,0.732146749295863,207.430469562904,24.6478347321215,94.9860803055564
2026-06-24 06:15:00.000,-7.29303857340708,135.854450056295,3.07749825349731,0.762843702450515,207.593025724571,25.4468072677121,94.9959420563884
2026-06-24 06:45:00.000,-24.2162868527586,136.262522492851,-8.57057613588269,0.465097661686845,57.3967393784661,26.364859697177,95.0015690194449
2026-06-24 07:15:00.000,NaN,84.3396381018858,13.5827167317262,1.05048818706397,64.3830848654988,27.3671772173711,95.0064565313886
2026-06-24 07:45:00.000,41.4196486461034,348.592883690941,55.1635128756858,1.30648036980287,84.1627353506669,27.9812364810916,95.0138241522224
2026-06-24 08:15:00.000,5.97382789367875,141.703343573525,11.4019466035839,1.66454498861316,34.1595930999083,28.1670014562756,95.0152702183342
2026-06-24 08:45:00.000,22.0251840442954,258.311546367707,37.5487990320722,2.49872240759412,62.1366743672022,28.7643201011194,95.0052879016669
2026-06-24 09:15:00.000,17.9898683036908,291.613666211329,-19.5915626643189,2.45803221766616,78.4354965254207,29.1753422278089,94.9997831336113
2026-06-24 09:45:00.000,1.64399362081132,188.063307360035,-8.13755463404369,2.59050402878533,63.8261832829182,29.2894214055083,94.9900497022217
2026-06-24 10:15:00.000,1.03272671513692,138.57443495774,128.498692703035,2.13010521928199,341.357137454533,29.4865915825974,94.9874674613893
2026-06-24 10:45:00.000,-2.54153455506449,151.788153190382,37.2341183082652,1.903482591965,338.214345426444,29.8596016089317,94.9793942450002
2026-06-24 11:15:00.000,-10.7778974941448,300.494003250542,68.3737640817782,2.25991750095194,332.565108027618,30.3029783196651,94.9601216058332
2026-06-24 11:45:00.000,8.90928174454715,383.394307596425,-47.7746636659053,1.15171689567171,52.6428635177462,30.5164004799856,94.9444913777777
2026-06-24 12:15:00.000,-5.58711170357729,346.348508936749,-66.7820321188405,2.34819451610249,17.3758196443316,30.8514523250126,94.9265712366665
2026-06-24 12:45:00.000,-7.45958764667904,265.45678299921,23.5230261279194,1.92677635679088,348.798106422295,31.0861865644351,94.9081649233339
2026-06-24 13:15:00.000,-0.635949921819376,132.697385709156,58.9988875964862,3.40798953572831,24.7019862290501,31.136724349934,94.8956829963896
2026-06-24 13:45:00.000,-3.58522653606473,244.034735294897,32.8960514843669,2.73066304343494,21.2464718308244,31.7957734064604,94.8781503911125
2026-06-24 14:15:00.000,8.44588816001644,197.149822335847,49.5918170364642,4.93179408877265,46.7212691431762,31.5549146372025,94.8588568625006
2026-06-24 14:45:00.000,0.521379793565673,288.994798370263,101.056796100774,3.77244369893662,50.717559498768,31.839038092945,94.8550463766666
2026-06-24 15:15:00.000,12.6299377335268,194.867439243965,25.2701051679985,4.46637908982683,54.5692343386018,31.6091989867846,94.8446125188882
2026-06-24 15:45:00.000,27.9314596869646,191.436185634973,-27.8470461258722,4.87850471991281,64.0709123722391,31.5514864911435,94.8309613788896
2026-06-24 16:15:00.000,16.90656199645,181.084513635184,24.8598991940163,5.26405849420559,60.2893803032786,31.7058159180375,94.8213725555562
2026-06-24 16:45:00.000,13.2233491818491,107.54322804228,-3.02529306775707,4.59829915196172,65.0292811716147,31.6175577515777,94.8250169097225
2026-06-24 17:15:00.000,48.9210304707422,144.064280781215,35.9323710564239,4.59172776797584,67.3585522934522,31.5940159560198,94.8308826480569
2026-06-24 17:45:00.000,12.415354189725,39.3678524620326,25.0119174550919,4.3133255510396,65.6770823166679,31.3865120613102,94.8306839233336
2026-06-24 18:15:00.000,17.4990617222202,22.0805512946735,45.2948324096855,3.73299562600787,64.566078233232,31.3075777215814,94.8453070491664
2026-06-24 18:45:00.000,17.445651898886,16.6431543768342,2.07747895255077,3.67836878565303,60.3140536363761,31.0048910084754,94.8446376622227
2026-06-24 19:15:00.000,15.4101806376512,-6.99703227727699,10.2250648474276,3.43033444014403,67.6806397448649,30.5060666398389,94.849480702222
2026-06-24 19:45:00.000,22.3986313834515,-3.96726722376006,7.5283466240794,3.07670902463322,74.7110534266043,30.1812142351179,94.865567830555
2026-06-24 20:15:00.000,11.3305780576022,-6.296518239626,6.57171326951029,4.06555026006002,81.9333906419694,30.0793753743689,94.8783738116666
2026-06-24 20:45:00.000,23.6361524140625,-9.54264234953397,17.8312784341637,3.27200226737061,91.628196357307,29.7745640388215,94.8862296808332
2026-06-24 21:15:00.000,28.8736932574414,-20.9655126564061,31.0125422950304,2.69269167361706,105.740114231438,29.6135264799873,94.8934002247221
2026-06-24 21:45:00.000,16.4611257372799,-8.63564787049588,17.1086871807397,2.06761019702025,116.414091333464,29.0712816304145,94.9054663650007
2026-06-24 22:15:00.000,-14.6707163552148,-8.45548518686675,0.984762889605652,2.23094416640583,122.922063245525,28.14685848061,94.9198527833342
2026-06-24 22:45:00.000,-1.42444905556008,7.5773095058537,0.908980656004894,2.84686149156816,138.458755193402,27.6590177414885,94.934504477224
2026-06-24 23:15:00.000,-0.658271875107288,-1.60416341547906,-0.069033509853921,1.07295819897515,134.080019889982,27.4555037582674,94.9361021041666
2026-06-24 23:45:00.000,-0.21701797293728,-0.110655423038088,-0.419171526952183,0.729109166378953,43.6640762978659,27.3498387029421,94.9299089019442
2026-06-25 00:15:00.000,3.16742086169175,1.07782718266633,4.55096625427279,0.600757093684322,59.6719444427257,27.2615371826064,94.924957919444
2026-06-25 00:45:00.000,-8.9740493812645,-4.39382519150696,3.41004077318154,0.541949631904824,74.2830144124135,26.7978373518371,94.9294202788887
2026-06-25 01:15:00.000,1.43642979293114,0.690321380745863,-3.31164925401592,0.253164364254239,29.5595127294002,26.4634040404708,94.9286504905561
2026-06-25 01:45:00.000,26.0508853465369,20.770409112394,-18.1039470057402,0.321386683909232,194.903608087907,25.705392464898,94.9252415280563
2026-06-25 02:15:00.000,-9.84900694235486,8.40410749546007,-0.682748343158395,0.371255469896073,74.2885241843896,24.9927686733542,94.9223184077779
2026-06-25 02:45:00.000,-33.9200466347869,-4.65503789787778,-17.3960725951944,1.33317670972096,133.082033972385,24.5593598360811,94.921937267779
2026-06-25 03:15:00.000,-1.06836583658922,-8.54660929619941,-5.49069824609319,1.95177130143666,160.046640544125,24.7383884062298,94.9278970655548
2026-06-25 03:45:00.000,37.4164321778163,-19.2082784059414,28.2682163253127,3.19128312219491,175.480115809016,23.4738368275309,94.9371277030556
2026-06-25 04:15:00.000,24.8840947728205,-12.5561181102961,18.7275938722399,3.36711549568556,169.694988133513,23.123517401986,94.9471363388898
2026-06-25 04:45:00.000,31.8104860646611,-23.3110464734468,28.105901129295,3.416478758827,182.850500266338,23.5721493433219,94.9483251002778
2026-06-25 05:15:00.000,7.77848310184128,91.7572649801793,26.3680348297284,1.7992935642375,192.879480650151,24.3255507082665,94.9559402216669
2026-06-25 05:45:00.000,28.3129819704546,47.7098069670483,21.711032113605,0.693280345203344,172.481109780462,25.5735998827907,94.9585359477779
2026-06-25 06:15:00.000,NaN,34.979502089716,75.9835639778868,0.667132608935784,132.488070966489,26.4994548082312,94.9623714599995
2026-06-25 06:45:00.000,61.8782910827879,269.482072109785,67.4919442161765,0.774173121764057,119.092711731012,27.6683488650087,94.9680410202773
2026-06-25 07:15:00.000,-0.344583434080808,121.885070925062,-14.0846003813835,1.77817945108093,84.9151435482558,28.0303932108635,94.9747851516673
2026-06-25 07:45:00.000,56.6950668895668,125.006689137768,40.1169754747544,2.88567825876538,86.1344573914569,28.8322994435234,94.9748810344448
2026-06-25 08:15:00.000,23.9384845937072,217.269171031314,34.1397081660472,3.30529627986018,73.2449852591969,29.5701898906698,94.9666273500001
2026-06-25 08:45:00.000,-4.11011998614728,217.524391863008,31.3550401775432,3.29853328660477,67.3937692157542,29.9271662504597,94.9668097005559
2026-06-25 09:15:00.000,13.3987792349433,288.35796402066,99.1955860649387,3.68939274538032,57.7414315166352,30.2620446077521,94.9651348691667
2026-06-25 09:45:00.000,1.43247396066311,299.673209448012,118.452902403206,4.22003741480743,48.3206000384473,30.6366137756768,94.9580534055557
2026-06-25 10:15:00.000,9.10173580646234,373.185396141077,45.3038445834294,3.72447033074338,70.4111398557998,30.9838072881751,94.9451727788886
2026-06-25 10:45:00.000,3.96425639740198,287.288758291821,-26.9102788066675,4.70107575215939,53.7782237159507,31.1996446212214,94.9253941977779
2026-06-25 11:15:00.000,12.9387615428047,445.387993155022,-28.5656918787583,4.66507024202136,62.0730008182231,31.4657289437807,94.9101411508335
2026-06-25 11:45:00.000,-9.66738168043149,465.113596962046,119.392038785183,5.22089904984571,57.3223373065222,31.7328616421174,94.8945730444434
2026-06-25 12:15:00.000,-8.19778405747689,372.986631245321,47.0390491086654,5.28364913388003,37.2178018093124,31.837806789579,94.8862080622221
2026-06-25 12:45:00.000,-5.01768740558406,466.139549908373,26.8047830697221,5.07723933351641,41.9303203899522,32.0512345948412,94.874643203611
2026-06-25 13:15:00.000,-10.5601836749502,550.296933594392,85.7848543926782,5.45284727039931,49.2384420021357,32.162278160333,94.8577320519444
2026-06-25 13:45:00.000,-1.2635680406436,290.558092530208,26.0078038012446,5.90052471971842,52.4474366879335,31.9944113438671,94.8479070988882
2026-06-25 14:15:00.000,3.97643476902494,262.134333461033,37.862508212214,6.10005540373354,50.7331366397828,32.1694417686843,94.8334474966672
2026-06-25 14:45:00.000,1.38174796384547,250.299685880527,0.324662661175859,6.24862000244406,44.4836213568524,32.1616428327413,94.8240037722217
2026-06-25 15:15:00.000,5.24524637102751,253.460751347288,-9.25215687523773,5.81665696987361,48.4308597139673,32.3597080928164,94.8165219438888
2026-06-25 15:45:00.000,6.95615076599423,149.350066936574,37.1387373666897,6.35961366329508,39.9776757944904,32.285138638916,94.8046427358339
2026-06-25 16:15:00.000,11.306096069539,160.480965858584,30.6775550254003,5.91008628077963,51.2899957143026,32.3256150559264,94.7990815024998
2026-06-25 16:45:00.000,7.26374100608912,116.937405972256,71.0016037381874,6.79108789782959,54.9658686569212,32.0578429187402,94.7935703616674
2026-06-25 17:15:00.000,11.9573235745746,98.3493177688844,-2.73242232119799,6.70670071866366,51.6289077589811,31.906570173113,94.8033584827777
2026-06-25 17:45:00.000,8.42337428784951,63.4077511534486,76.7645739519824,6.3106209643263,53.5743388233848,31.6904855503332,94.7986068849993
2026-06-25 18:15:00.000,10.0909021588515,21.832378243468,15.3040498822899,5.2616029116096,57.2738919523227,31.5024926206145,94.8041010152777
2026-06-25 18:45:00.000,9.08912242884628,-1.50366267424028,29.4408801300254,4.64574305781704,61.0210845671241,31.1244387596083,94.8105136752777
2026-06-25 19:15:00.000,17.9465316379874,-6.98327995839891,31.428136236885,4.52736155619333,74.4178616802606,30.8046148834936,94.8313235927771
2026-06-25 19:45:00.000,18.3962558598149,-17.0339944855482,25.0662267272963,4.69910353944818,88.2214479356455,30.4163697268955,94.8683852055561
2026-06-25 20:15:00.000,26.822659469461,-18.4729853182076,31.6236353933931,4.27923616435772,98.6083733932232,30.1246554493019,94.8920523549997
2026-06-25 20:45:00.000,42.8975751160153,-23.3032083056249,28.3540536642161,5.47011454418237,103.088964384714,29.7862493752003,94.8980016297222
2026-06-25 21:15:00.000,56.9100245424731,-28.4451261551892,15.2091938682168,5.13865839375184,109.782846364734,29.1364189146441,94.9028052127776
2026-06-25 21:45:00.000,NaN,-41.0250457353958,28.020159656189,5.12686991252806,109.72163469122,28.4671354951406,94.9036152255552
2026-06-25 22:15:00.000,50.3425073424066,-56.6580078716743,39.7844166039849,5.21984235348138,110.8368424774,28.0060680523548,94.9072784897221
2026-06-25 22:45:00.000,42.1448569344977,-45.3339093701279,31.7647774169215,4.83656580610636,112.950155319763,27.6777428513595,94.9143884572225
2026-06-25 23:15:00.000,44.0455567269001,-54.0444956988025,38.7528064310373,4.2713871548974,116.20680298307,27.4971546618577,94.9076902016661
2026-06-25 23:45:00.000,58.2460497105169,-59.1051042223966,39.1926901874009,4.2165970292972,113.969764542984,27.2792654926969,94.896076797778
2026-06-26 00:15:00.000,40.4831631847271,-52.5069773980086,23.6508437268004,4.52268499896698,103.324527819001,27.0343535104472,94.8859623533336
2026-06-26 00:45:00.000,30.3236542715417,-48.5720223329629,14.5652136141783,4.24034823688104,97.8056006536387,27.0630155645775,94.883260033611
2026-06-26 01:15:00.000,15.8722686254323,-20.6863857288611,6.93299292537894,4.03620352413248,93.0665206190539,26.669701307978,94.8840244458331
2026-06-26 01:45:00.000,19.0549278800216,-22.1397106491562,10.3498480003553,2.30020248929395,104.850189754147,25.3919109059472,94.9012085130555
2026-06-26 02:15:00.000,2.73758465146847,-11.6721344729279,6.56187038434462,1.98254399239688,113.445616209233,25.1617253043099,94.9117891633338
2026-06-26 02:45:00.000,18.1501992303999,-8.39395606159696,10.2609319899958,1.51281006997618,116.526927941648,24.981737323226,94.9270922972224
2026-06-26 03:15:00.000,-7.332366973351,-4.4170543953945,0.927659553693707,1.59083371775898,125.087595834847,24.9002305687789,94.9328757347223
2026-06-26 03:45:00.000,-9.6088818989615,3.29475273645716,-4.87498619277996,0.997228170548969,85.3164658607428,24.8222101255222,94.932032986389
2026-06-26 04:15:00.000,0.946915479435376,-2.85938742709477,5.63376218170518,0.905486428845094,64.0214630187664,24.6425546608568,94.9412107538884
2026-06-26 04:45:00.000,17.567400491307,29.9461513310993,25.4912188130258,0.607097829858154,94.3626142043392,24.7487543946443,94.9568942111109
2026-06-26 05:15:00.000,4.1371989028169,21.5242634985805,1.44256078849353,0.762718189989265,103.519309519079,25.2338679113713,94.969676123333
2026-06-26 05:45:00.000,32.3868048288978,38.2586262808099,17.3784441841799,1.61627333596124,113.432937205937,25.4978707736215,94.9910721155551
2026-06-26 06:15:00.000,-32.7889007257598,171.68990357352,5.08234892618548,1.46104474530397,120.663067690381,25.9182651625642,95.0143112569446
2026-06-26 06:45:00.000,49.0053485529766,87.0711842029325,88.5256829151967,2.0955733697726,109.889825657762,26.6715188983296,95.0271017433332
2026-06-26 07:15:00.000,38.8562417386853,149.820576758964,33.5063077428617,2.69950194440004,104.312113841316,27.7447969423983,95.0324727249995
2026-06-26 07:45:00.000,62.9780733997114,276.047068574082,50.6800446528679,4.05164302595005,89.1060240433242,28.7030208565575,95.0403385877774
2026-06-26 08:15:00.000,56.2622597528345,314.973308331745,83.7328167843516,3.92913728755162,77.7243110713417,29.6959218064133,95.0481294036106
2026-06-26 08:45:00.000,24.690749533764,159.12906998022,22.5679244720784,4.97292227102947,80.5334130676698,29.9163125223453,95.0479759377786
2026-06-26 09:15:00.000,13.5118387844759,240.551544193221,10.8739245420261,5.08117205736381,63.2506022913077,30.3930417848602,95.0489870422226
2026-06-26 09:45:00.000,-2.47422038822426,304.256825278636,-3.25439450955032,4.38205191656577,48.9321084255754,30.6247338254119,95.0535290802781
2026-06-26 10:15:00.000,2.95025180118277,314.122138195214,44.6667985242944,4.80440160694081,59.9704291478721,30.8640943588119,95.0409903822225
2026-06-26 10:45:00.000,-7.71988458829946,327.471924054176,52.5460075395576,4.80324169061867,44.9611290214543,30.9291657320014,95.0355089041662
2026-06-26 11:15:00.000,-5.11527453632792,405.403747008235,21.4875384298681,3.42451832607164,47.5385627917707,31.3628057917184,95.0343745288888
2026-06-26 11:45:00.000,-3.98963553887473,351.620070977518,33.432306727891,5.0913660152498,49.0509508438594,31.5973925581288,95.0097420024999
2026-06-26 12:15:00.000,-2.9172228016323,321.957664547489,5.61513262163625,5.33494112510436,45.5719969333946,31.7886620274258,94.9930161819448
2026-06-26 12:45:00.000,-6.26068308695176,304.333865213967,6.43782647059268,4.70728640859497,47.5384380051092,32.0381566885878,94.9836276169441
2026-06-26 13:15:00.000,-2.89232578101063,296.416079050075,34.0969635172102,4.29986863506495,35.8026074000859,32.3321907010782,94.9755658988889
2026-06-26 13:45:00.000,1.46348317750518,316.939398161917,3.94714204885503,5.00906521115461,52.5175726061447,32.4107112767362,94.9739155888895
2026-06-26 14:15:00.000,7.64886089533148,236.323610733266,4.39559135512655,5.05818114345033,54.9245391168079,32.5863027678885,94.9638184280563
2026-06-26 14:45:00.000,9.52828540311859,237.168202694355,6.7210087775767,4.00953368776162,44.2817900896406,32.914522255172,94.9610043227769
