timestamp,co2_flux,H,LE,ws,wd,Ta,Pres
2026-08-21 18:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-21 19:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-21 19:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-21 20:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-21 20:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-21 21:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-21 21:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-21 22:15:00.000,8.80659062388252,-34.8351694202333,19.4624772672369,4.60525790414866,253.681709166327,14.2890427677362,94.415542486667
2026-08-21 22:45:00.000,7.26068309040945,-17.4683718312784,16.12014177565,4.34895898301274,242.483841495033,14.4730998863947,94.4169484911116
2026-08-21 23:15:00.000,6.57881439731747,-14.6717815777909,13.293822754963,3.64269440051735,224.226623073035,14.5053703274409,94.4232342808334
2026-08-21 23:45:00.000,11.2619275380309,-21.391376333563,19.3408526458658,4.0079444875967,205.363404205307,14.4313160687887,94.4090610755556
2026-08-22 00:15:00.000,4.08089638704181,-12.3433336670307,13.830218708122,3.67798753679112,197.961049292056,14.308507261567,94.4210227547235
2026-08-22 00:45:00.000,12.5667804694938,-30.4139161549437,35.2755043615548,3.55361187747196,191.935421914054,14.1131664991578,94.4145228275004
2026-08-22 01:15:00.000,10.4577415164376,-30.2405080718467,34.2698197869661,4.78456144718653,223.272984199327,14.4738413791891,94.4225689072222
2026-08-22 01:45:00.000,6.55990634045826,-21.8114960083225,27.2394155319705,5.64671370146637,243.012033919849,14.7767153788752,94.4373875416664
2026-08-22 02:15:00.000,10.4846449601497,-29.1723394956083,27.349981355734,5.83743622210165,261.977118781568,14.4392412815997,94.4528635572213
2026-08-22 02:45:00.000,8.09386496671178,-19.5175568259968,19.6112173628521,5.75980993789211,260.212271328956,14.2486206832909,94.4775369316669
2026-08-22 03:15:00.000,6.66033973963503,-18.2086057357931,16.6293201357704,4.76653891198798,255.997343403235,14.264660365181,94.4932770541667
2026-08-22 03:45:00.000,7.5947378415696,-23.663699622536,18.9906677777721,5.38261363820467,261.062184427306,13.9862583175523,94.5124038486105
2026-08-22 04:15:00.000,7.7744645384288,-16.9055214695816,22.9770673803624,5.65022276494894,262.37039753077,13.6807721937099,94.5395145750003
2026-08-22 04:45:00.000,8.64215652594572,-25.4892375417756,25.6626197798034,4.54608143728902,259.416952778167,13.6741099141447,94.5704622733334
2026-08-22 05:15:00.000,4.25926703115159,-8.87181277049009,20.1382210945324,3.89779901543904,264.260786725505,13.6958230284484,94.6014750344447
2026-08-22 05:45:00.000,3.61346531868137,12.1069727582116,31.4291218346092,4.36829006450697,259.686752976381,13.8916076578696,94.6303784999989
2026-08-22 06:15:00.000,-0.243198485203133,35.540290652501,39.9776312934673,4.7427512063823,254.702255876084,14.5956116086897,94.6495639161109
2026-08-22 06:45:00.000,2.02558848861886,34.0032954675462,62.4688297318694,4.78076973570815,260.44167561515,15.2258101090778,94.6718553880553
2026-08-22 07:15:00.000,-0.0410377739643544,35.2630090251536,60.0460811391791,5.53684419149522,265.767107231798,15.8791275629218,94.7069856197228
2026-08-22 07:45:00.000,-1.96424431058546,71.7633453338833,67.8284572179189,5.28228226183475,260.285967930245,16.574938885289,94.7336077316664
2026-08-22 08:15:00.000,-2.37922655685908,63.1202391139102,56.5493908610934,7.73277943436476,265.575532339879,16.7868884745697,94.7558837516668
2026-08-22 08:45:00.000,-0.580661640065204,65.3567704156921,26.1446709817597,7.86782771439182,280.885761638069,16.783639184352,94.7809939950016
2026-08-22 09:15:00.000,-0.967714131957142,51.5485841149368,20.7644607091203,6.89758778145528,283.060093464684,17.0240343591039,94.793635663333
2026-08-22 09:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-22 10:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-22 10:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-22 11:15:00.000,1.89536470082057,73.0517838338768,122.576289890371,6.1854822603489,276.407384449171,17.0811056842085,94.8421556833325
2026-08-22 11:45:00.000,16.4583338520659,15.128971987034,119.948529112988,7.4445894795822,263.778095446093,16.8239740481113,94.8406669722219
2026-08-22 12:15:00.000,-4.45479369352727,84.7457588868672,98.4826739038111,7.78072931241477,274.765168998635,17.4575257332379,94.849383234722
2026-08-22 12:45:00.000,-3.34084847785214,72.6924497134155,76.7662936442994,7.81557962205649,273.335471407075,18.1006494123902,94.8505951416668
2026-08-22 13:15:00.000,-4.24292007252616,162.168874856794,22.4404390192133,7.50287310844026,271.703976076196,18.8337037263444,94.8639949958333
2026-08-22 13:45:00.000,-18.2270331556969,317.812523856418,-163.773290750888,7.07914858948142,288.632451485266,18.8326261578123,94.8998154508331
2026-08-22 14:15:00.000,-2.1586291960681,74.294220633911,45.8225172238883,6.05289654610804,300.401857860624,18.2808699095625,94.9289587983327
2026-08-22 14:45:00.000,-2.22050118019052,79.3661284743546,15.9655599523837,5.90962879140677,298.901888330111,18.7750534581878,94.9301020361108
2026-08-22 15:15:00.000,-1.97659866011478,68.440854503044,29.0302429947922,6.7459210158816,286.934947976679,18.9336061660967,94.9319295400002
2026-08-22 15:45:00.000,0.511026480961436,72.8243965119495,28.0867425195533,5.46622296179126,296.656536588471,18.9050868301169,94.9521500402777
2026-08-22 16:15:00.000,1.23641290028014,32.3029274832406,42.3741333058186,5.05144618404485,311.686180239222,18.6119050668214,94.9667595797218
2026-08-22 16:45:00.000,2.05618954142496,32.4506226829877,18.0245116127738,3.31075006036922,307.298232210839,18.4513026745214,94.9855897199998
2026-08-22 17:15:00.000,2.57727341870202,25.7221646001637,29.8561483881804,2.7887077167606,308.247128486991,18.5377596625844,94.9877590288886
2026-08-22 17:45:00.000,3.85319632874822,5.19712698783553,9.82989072175555,2.72619555998978,313.841585185985,18.4774939851755,95.0096544072226
2026-08-22 18:15:00.000,4.53790516913765,8.46570987004412,-9.03249484720707,1.29171795072311,325.37901670781,18.2683352959725,95.0274096375009
2026-08-22 18:45:00.000,7.65086484481727,-4.2767457650251,3.87665572808788,0.945919599836926,331.881256614017,18.0711550607573,95.0568226916678
2026-08-22 19:15:00.000,7.00124165330791,-9.86962501911897,6.57337281538716,1.28965461157188,348.639678408898,17.8409562770786,95.0976705805554
2026-08-22 19:45:00.000,3.19707277314685,-2.35926313368919,1.3145163612693,2.97380869076661,25.7118523403768,17.3404539679983,95.1212189327777
2026-08-22 20:15:00.000,1.75669509349368,-1.71532531963637,2.87778530852934,2.5731566556745,39.3949952900914,17.1157225275131,95.1310233777784
2026-08-22 20:45:00.000,12.4871552546633,-3.29915450185509,23.0808893977673,2.70032295466055,81.8157065907833,16.9106779753466,95.1427722086119
2026-08-22 21:15:00.000,8.48577911579903,-4.8593905185753,8.56616428986518,2.74381154257917,80.9189608844639,16.9118507338251,95.1572470191674
2026-08-22 21:45:00.000,11.7687404530348,-4.70558794757931,12.8699276613367,2.6114826379882,72.9881329627687,16.8411139814718,95.1642155008325
2026-08-22 22:15:00.000,9.13379371267654,-4.6711906573675,10.5199791176992,2.82643954760574,74.3110873326823,16.9016683322915,95.1653361619452
2026-08-22 22:45:00.000,9.69916800441134,-4.4090941767774,7.19436684112734,2.0678644307814,93.8733591636315,16.7708955280438,95.169538002222
2026-08-22 23:15:00.000,6.93808162502061,-5.37710336306711,9.04637952989352,1.9307449486142,87.8178232418727,16.626492761734,95.1621796811123
2026-08-22 23:45:00.000,23.6494067748568,-3.88827945509274,22.5637000178347,2.07093670371109,98.9614480481696,15.8839910888875,95.1458081244449
2026-08-23 00:15:00.000,12.9626825892008,-17.0916921877118,10.4100531901714,2.64420558956856,112.44511460241,15.4979966425177,95.1379532172215
2026-08-23 00:45:00.000,18.3615082886196,-18.4216567656395,10.6191086395511,2.96621479807332,112.543284356722,15.4446533866438,95.1308218194446
2026-08-23 01:15:00.000,-6.04091727913217,1.99082759870332,4.68125126583445,3.17595398302218,122.14422198252,15.6822426051814,95.1288868086115
2026-08-23 01:45:00.000,-8.18964322048031,-7.7426174848959,-0.0317188700631012,4.10058308536408,122.665863683146,15.8743297089175,95.1243168583332
2026-08-23 02:15:00.000,-0.504862660642467,-4.55339213930746,8.62522802210431,3.40760334463364,121.844760776497,15.7867522670461,95.1204020666669
2026-08-23 02:45:00.000,0.742980709465959,-7.83108681797521,0.552743444285415,2.9101207466178,113.675227331219,15.8466519074794,95.1084928416661
2026-08-23 03:15:00.000,-10.6650678822286,-6.68529673934871,-7.09591215650108,1.14459286301387,113.151081666487,14.7986485197229,95.1118827372215
2026-08-23 03:45:00.000,14.2839609606841,-10.2320163580272,12.7028644444596,1.15140455903686,23.3637482616692,13.6726082023334,95.116050681945
2026-08-23 04:15:00.000,18.3048343165606,2.0309374947214,2.11562126744141,0.811137387010207,351.117482181308,12.9345678455534,95.127880075
2026-08-23 04:45:00.000,2.82606323742333,1.17368737770666,0.809791921379729,1.69765286488241,21.4459184080966,13.3163620338684,95.1365581405561
2026-08-23 05:15:00.000,18.4158234832277,2.38431188635239,4.96002499514107,1.4805978620091,48.6134096461205,13.4716254041658,95.152594333334
2026-08-23 05:45:00.000,5.04657704050314,42.5860047189625,11.4900535705662,1.0270902056063,73.2114654896443,14.1207727997195,95.1746019066656
2026-08-23 06:15:00.000,64.2489444694248,8.0668712422349,68.598292593255,1.82380261752921,77.5682813615798,14.8228589858609,95.1872482586111
2026-08-23 06:45:00.000,39.715131176972,34.3398360761903,49.1326375411111,2.44007225503914,70.7846659450662,15.4411043508949,95.1909203408337
2026-08-23 07:15:00.000,6.13025026492408,104.143622065713,28.4801877499753,2.506833950712,69.459387248478,15.9271931378419,95.1911539952778
2026-08-23 07:45:00.000,-7.06042614862222,200.89904774586,-3.46789631095949,1.77014270569454,76.1056636482156,16.5129229070828,95.1991199808337
2026-08-23 08:15:00.000,-4.52148161911282,144.820156263203,20.3287377998818,0.973554496826232,56.6979494179955,17.1502221429732,95.2124237761107
2026-08-23 08:45:00.000,-8.83293368020041,188.177546165824,31.4935215232262,1.61438342897142,52.9328200899249,17.769381783767,95.2121969216659
2026-08-23 09:15:00.000,-12.4021837718605,297.423607044173,24.2322930659805,1.09329600391683,85.5782642151491,18.2499333203773,95.2044574624989
2026-08-23 09:45:00.000,-5.94790253626347,162.793918755336,-18.3530578784727,1.89616295753654,35.4991890377326,18.5207450690471,95.194951419444
2026-08-23 10:15:00.000,-8.50578745163454,84.160325341779,-25.8066548618871,1.99970839600277,316.753454600962,18.8341814556148,95.1790858302775
2026-08-23 10:45:00.000,-2.8878790083685,105.477534545133,70.5105360925195,1.23456621026264,10.0725154521469,19.6559969523309,95.1693474422217
2026-08-23 11:15:00.000,-11.9761488907365,159.662558286244,-95.8106219353418,1.46084873858835,359.854789136494,19.9525936948345,95.1541674100004
2026-08-23 11:45:00.000,-14.6767145313117,265.658491788148,77.5736109358333,1.88975205561118,303.415018334411,20.3423223979024,95.1393746038892
2026-08-23 12:15:00.000,-16.8645406770198,332.985125334526,72.8362068585054,1.82104325036699,321.655805402261,20.5736266305055,95.1394097125002
2026-08-23 12:45:00.000,-9.76318796945162,162.318751597847,44.496951829686,1.90896811313231,323.339752724061,20.7642995602766,95.1304930547229
2026-08-23 13:15:00.000,-0.218739438772542,80.083238062448,32.0312267530294,1.19781984624818,356.071607509026,20.9920432428618,95.1205790938887
2026-08-23 13:45:00.000,-11.9158600699732,224.049084025209,58.2975743257821,1.96074439479773,314.340687697808,21.416805381081,95.1004850450004
2026-08-23 14:15:00.000,-7.54315229891168,128.818078912215,26.935232839721,2.21342431575297,338.292215354481,21.4399942548733,95.082767430278
2026-08-23 14:45:00.000,-8.67992509068718,169.950032611181,38.5433094269383,1.5046466930795,344.92048106805,21.5739639209473,95.0778445794442
2026-08-23 15:15:00.000,-3.55886181930923,90.9316321629399,39.099102755033,2.73430492899994,324.790468762289,21.5763543586957,95.085718928333
2026-08-23 15:45:00.000,-0.082328309664041,71.6170167968334,10.8171680707972,2.7390385668249,326.161822265868,21.6181805952669,95.08860555
2026-08-23 16:15:00.000,-0.719168020712722,83.934087819825,26.4249040114852,2.35226999593097,334.62930407646,21.5557458352333,95.1033425388888
2026-08-23 16:45:00.000,0.251257346235132,62.3782286214471,35.6001929266259,2.91629146654656,327.749468792346,21.4190016393696,95.1053095338891
2026-08-23 17:15:00.000,1.88811394272878,29.6082914083046,26.1134676453661,1.68917992229295,334.706912843913,21.2939976956196,95.0934181633328
2026-08-23 17:45:00.000,3.70073144753888,0.25953553680563,11.2151864168394,1.52526704775992,358.145005081227,20.9972945738302,95.0884193280551
2026-08-23 18:15:00.000,2.23007057411066,-2.95539463394022,6.63352007685144,2.33353881801329,17.3232087859539,20.7013636974445,95.094836833333
2026-08-23 18:45:00.000,0.741420875730657,-1.1949366321113,0.936622859792824,3.02889671294759,33.569619443007,20.4907158597717,95.1183124888898
2026-08-23 19:15:00.000,18.2153791954474,7.62812460709229,13.4816117650407,2.89101749759963,46.6876413261257,20.1514409633801,95.1320617080554
2026-08-23 19:45:00.000,10.3147460977118,-11.0140858054587,14.8757124013401,2.54898666177885,42.7572051343012,20.0585238350571,95.1268430349997
2026-08-23 20:15:00.000,11.8184770009602,-12.0868651039113,21.1175577087908,2.40978228767758,40.7142631258307,19.8815855507744,95.1168342433328
2026-08-23 20:45:00.000,8.64607685175111,-0.827320504504179,18.8259431061676,3.88018405249529,31.3789914244099,19.3438850903485,95.1175302183328
2026-08-23 21:15:00.000,5.96206038561878,-2.23289939558291,2.84125160263022,4.00481874032713,30.8090146033335,18.5940040346926,95.1084881555551
2026-08-23 21:45:00.000,7.89249454896808,-13.9206974314234,6.12594024409953,4.40081094085693,34.6255527873739,18.1397535060734,95.1002671144449
2026-08-23 22:15:00.000,15.4029951731158,-22.3447360264068,14.6931613255486,4.816348695321,37.9271527086256,17.7701185319825,95.096044195834
2026-08-23 22:45:00.000,12.658098984487,-21.0988940267917,15.3260724566329,5.16092396645841,40.5984128835146,17.3900831417802,95.1054780638888
2026-08-23 23:15:00.000,12.9842260528031,-17.6921317807271,20.050894426073,4.46954096992722,47.5120711811689,16.8057838262806,95.1023695000002
2026-08-23 23:45:00.000,7.77654316717608,-13.1947617810181,9.79565732885399,3.99060356977639,57.3963007676113,16.4819208723598,95.0872139672216
2026-08-24 00:15:00.000,20.0802151154677,-27.9219440384076,38.7402634364518,4.03492487548272,59.5082629180937,16.2423892106587,95.0692154683337
2026-08-24 00:45:00.000,12.4770795449461,-17.7204452532178,26.5028055037241,4.32939177666127,64.5192680774509,16.2317590942091,95.0531474994438
2026-08-24 01:15:00.000,16.1148116879799,-23.5248151574762,28.7622733781281,3.99200477982333,64.5622423479124,16.0316401923423,95.0406052380567
2026-08-24 01:45:00.000,3.27280968667567,-4.10445528744975,4.66371479648232,3.89209612888493,61.2463777193058,15.7335968807793,95.0427608816672
2026-08-24 02:15:00.000,9.94411983601082,-13.8371720211752,12.0591565899987,3.39292516823428,60.7104839815332,15.532521722707,95.038741420833
2026-08-24 02:45:00.000,9.77362475922446,-12.2404512088346,12.5043831439937,3.07915851902932,65.1685080252888,15.2614552623667,95.0343983294452
2026-08-24 03:15:00.000,5.2063979192158,-4.19380522669366,7.67451745125285,3.19076658341425,58.9944411040931,15.0457548355968,95.0333126722222
2026-08-24 03:45:00.000,8.60136483627236,-6.55681776498965,2.00802841361957,2.28953851573812,48.0595339476561,14.6824705933374,95.0474445688895
2026-08-24 04:15:00.000,11.0382138546188,-6.74465668645394,11.1594143862509,3.47157353268282,48.9360019205568,14.3943518677818,95.0307316974989
2026-08-24 04:45:00.000,27.6317906114877,-18.5695763364736,24.2323799061156,4.11288106100753,48.5419097543724,14.1612952063569,95.0204042311106
2026-08-24 05:15:00.000,29.3836512614601,0.779488443082498,24.9982409545603,3.81360049796595,62.4389393714846,14.0045555432793,95.031079064722
2026-08-24 05:45:00.000,43.9599167368178,14.6573826394963,42.2679300752921,3.38854846158752,61.9819084878904,14.1265628194478,95.0327847672217
